,faa,fna,gff,genome_id
562.46071,/Users/cam/Projects/large_data/pangenome/562.46071/562.46071.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.46071/562.46071.fna,/Users/cam/Projects/large_data/pangenome/562.46071/562.46071.PATRIC.gff,562.46071
562.70513,/Users/cam/Projects/large_data/pangenome/562.70513/562.70513.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.70513/562.70513.fna,/Users/cam/Projects/large_data/pangenome/562.70513/562.70513.PATRIC.gff,562.70513
562.67796,/Users/cam/Projects/large_data/pangenome/562.67796/562.67796.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.67796/562.67796.fna,/Users/cam/Projects/large_data/pangenome/562.67796/562.67796.PATRIC.gff,562.67796
83334.637,/Users/cam/Projects/large_data/pangenome/83334.637/83334.637.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/83334.637/83334.637.fna,/Users/cam/Projects/large_data/pangenome/83334.637/83334.637.PATRIC.gff,83334.637
562.102351,/Users/cam/Projects/large_data/pangenome/562.102351/562.102351.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.102351/562.102351.fna,/Users/cam/Projects/large_data/pangenome/562.102351/562.102351.PATRIC.gff,562.102351
562.76274,/Users/cam/Projects/large_data/pangenome/562.76274/562.76274.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.76274/562.76274.fna,/Users/cam/Projects/large_data/pangenome/562.76274/562.76274.PATRIC.gff,562.76274
564.93,/Users/cam/Projects/large_data/pangenome/564.93/564.93.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/564.93/564.93.fna,/Users/cam/Projects/large_data/pangenome/564.93/564.93.PATRIC.gff,564.93
562.45432,/Users/cam/Projects/large_data/pangenome/562.45432/562.45432.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.45432/562.45432.fna,/Users/cam/Projects/large_data/pangenome/562.45432/562.45432.PATRIC.gff,562.45432
562.61495,/Users/cam/Projects/large_data/pangenome/562.61495/562.61495.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.61495/562.61495.fna,/Users/cam/Projects/large_data/pangenome/562.61495/562.61495.PATRIC.gff,562.61495
562.109772,/Users/cam/Projects/large_data/pangenome/562.109772/562.109772.PATRIC.faa,/Users/cam/Projects/large_data/pangenome/562.109772/562.109772.fna,/Users/cam/Projects/large_data/pangenome/562.109772/562.109772.PATRIC.gff,562.109772
