,pangenome_gene_id,percent,align_length,n_mismatch,n_gapopen,bitome_feat_start,bitome_feat_end,genome_start,genome_end,e_value,bit_score,pan_gene_full_id,feature_id,chrom_plasm_id,genome_id,mg_seq_len,allele_id
4782,fig:562.60461.peg.4301__CP053594__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.60461.peg.4301__CP053594__up,fig|562.60461.peg.4301,CP053594,delete562.60461,575,0
4175,fig:83334.381.peg.4985__CP038416__up,98.77,569,6,1,7,575,108,675,0.0,1011.0,fig|83334.381.peg.4985__CP038416__up,fig|83334.381.peg.4985,CP038416,delete83334.381,575,2
4693,fig:562.110580.peg.3989__CP104721__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.110580.peg.3989__CP104721__up,fig|562.110580.peg.3989,CP104721,delete562.110580,575,0
4769,fig:2048777.3.peg.2106__CP024239__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|2048777.3.peg.2106__CP024239__up,fig|2048777.3.peg.2106,CP024239,delete2048777.3,575,0
4182,fig:562.51584.peg.5112__CP032797__up,98.77,569,6,1,7,575,108,675,0.0,1011.0,fig|562.51584.peg.5112__CP032797__up,fig|562.51584.peg.5112,CP032797,delete562.51584,575,2
4175,fig:83334.375.peg.5165__CP038402__up,98.77,569,6,1,7,575,108,675,0.0,1011.0,fig|83334.375.peg.5165__CP038402__up,fig|83334.375.peg.5165,CP038402,delete83334.375,575,2
3932,fig:562.45973.peg.4467__CP038505__up,98.435,575,8,1,1,575,102,675,0.0,1011.0,fig|562.45973.peg.4467__CP038505__up,fig|562.45973.peg.4467,CP038505,delete562.45973,575,7
4186,fig:562.108540.peg.61__CP076262__up,99.826,575,1,0,1,575,101,675,0.0,1057.0,fig|562.108540.peg.61__CP076262__up,fig|562.108540.peg.61,CP076262,delete562.108540,575,1
4204,fig:562.89933.peg.3861__CP054191__up,99.826,575,1,0,1,575,101,675,0.0,1057.0,fig|562.89933.peg.3861__CP054191__up,fig|562.89933.peg.3861,CP054191,delete562.89933,575,1
3661,fig:208962.248.peg.3913__CP099895__up,94.251,574,32,1,1,574,102,674,0.0,876.0,fig|208962.248.peg.3913__CP099895__up,fig|208962.248.peg.3913,CP099895,delete208962.248,575,40
4745,fig:2605619.8.peg.3912__CP043193__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|2605619.8.peg.3912__CP043193__up,fig|2605619.8.peg.3912,CP043193,delete2605619.8,575,0
4980,fig:562.64238.peg.3917__CP059283__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.64238.peg.3917__CP059283__up,fig|562.64238.peg.3917,CP059283,delete562.64238,575,0
4035,fig:562.96321.peg.4311__CP028768__up,97.565,575,13,1,1,575,102,675,0.0,983.0,fig|562.96321.peg.4311__CP028768__up,fig|562.96321.peg.4311,CP028768,delete562.96321,575,60
4167,fig:83334.178.peg.65__CP012802__up,98.77,569,6,1,7,575,108,675,0.0,1011.0,fig|83334.178.peg.65__CP012802__up,fig|83334.178.peg.65,CP012802,delete83334.178,575,2
3963,fig:562.110779.peg.4141__CP103718__up,98.261,575,9,1,1,575,102,675,0.0,1005.0,fig|562.110779.peg.4141__CP103718__up,fig|562.110779.peg.4141,CP103718,delete562.110779,575,5
4109,fig:562.45389.peg.4185__CP034389__up,97.913,575,11,1,1,575,102,675,0.0,994.0,fig|562.45389.peg.4185__CP034389__up,fig|562.45389.peg.4185,CP034389,delete562.45389,575,15
4281,fig:562.63819.peg.3840__AP022107__up,99.121,569,5,0,7,575,107,675,0.0,1024.0,fig|562.63819.peg.3840__AP022107__up,fig|562.63819.peg.3840,AP022107,delete562.63819,575,3
4112,fig:562.96319.peg.788__CP028766__up,99.826,575,1,0,1,575,101,675,0.0,1057.0,fig|562.96319.peg.788__CP028766__up,fig|562.96319.peg.788,CP028766,delete562.96319,575,1
4186,fig:83334.372.peg.4696__CP038389__up,98.435,575,8,1,1,575,102,675,0.0,1011.0,fig|83334.372.peg.4696__CP038389__up,fig|83334.372.peg.4696,CP038389,delete83334.372,575,11
2704,fig:564.400.peg.3360__CP095786__up,97.391,575,14,1,1,575,102,675,0.0,977.0,fig|564.400.peg.3360__CP095786__up,fig|564.400.peg.3360,CP095786,delete564.400,575,85
4172,fig:562.51583.peg.5166__CP032795__up,98.77,569,6,1,7,575,108,675,0.0,1011.0,fig|562.51583.peg.5166__CP032795__up,fig|562.51583.peg.5166,CP032795,delete562.51583,575,2
3773,fig:562.13736.peg.1336__CP010116__up,98.783,575,7,0,1,575,101,675,0.0,1024.0,fig|562.13736.peg.1336__CP010116__up,fig|562.13736.peg.1336,CP010116,delete562.13736,575,24
3966,fig:562.108578.peg.4135__CP074031__up,98.261,575,9,1,1,575,102,675,0.0,1005.0,fig|562.108578.peg.4135__CP074031__up,fig|562.108578.peg.4135,CP074031,delete562.108578,575,18
4546,fig:562.104187.peg.3862__CP072564__up,98.77,569,7,0,7,575,107,675,0.0,1013.0,fig|562.104187.peg.3862__CP072564__up,fig|562.104187.peg.3862,CP072564,delete562.104187,575,6
4724,fig:562.51577.peg.3949__CP042588__up,98.087,575,10,1,1,575,102,675,0.0,1000.0,fig|562.51577.peg.3949__CP042588__up,fig|562.51577.peg.3949,CP042588,delete562.51577,575,50
3934,fig:562.78036.peg.3907__CP080255__up,98.435,575,8,1,1,575,102,675,0.0,1011.0,fig|562.78036.peg.3907__CP080255__up,fig|562.78036.peg.3907,CP080255,delete562.78036,575,7
4180,fig:562.46739.peg.5045__CP028662__up,98.77,569,6,1,7,575,108,675,0.0,1011.0,fig|562.46739.peg.5045__CP028662__up,fig|562.46739.peg.5045,CP028662,delete562.46739,575,2
4105,fig:562.96326.peg.4353__CP028772__up,99.826,575,1,0,1,575,101,675,0.0,1057.0,fig|562.96326.peg.4353__CP028772__up,fig|562.96326.peg.4353,CP028772,delete562.96326,575,1
4789,fig:562.60459.peg.4296__CP053592__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.60459.peg.4296__CP053592__up,fig|562.60459.peg.4296,CP053592,delete562.60459,575,0
3929,fig:562.89934.peg.64__CP054161__up,98.261,575,9,1,1,575,102,675,0.0,1005.0,fig|562.89934.peg.64__CP054161__up,fig|562.89934.peg.64,CP054161,delete562.89934,575,5
4171,fig:1954351.6.peg.363__CP006834__up,98.261,575,9,1,1,575,102,675,0.0,1005.0,fig|1954351.6.peg.363__CP006834__up,fig|1954351.6.peg.363,CP006834,delete1954351.6,575,14
4642,fig:562.108547.peg.3797__CP073939__up,98.435,575,8,1,1,575,102,675,0.0,1011.0,fig|562.108547.peg.3797__CP073939__up,fig|562.108547.peg.3797,CP073939,delete562.108547,575,11
4181,fig:562.46730.peg.5057__CP028671__up,98.77,569,6,1,7,575,108,675,0.0,1011.0,fig|562.46730.peg.5057__CP028671__up,fig|562.46730.peg.5057,CP028671,delete562.46730,575,2
4823,fig:562.55115.peg.63__CP047231__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.55115.peg.63__CP047231__up,fig|562.55115.peg.63,CP047231,delete562.55115,575,0
4199,fig:562.76397.peg.736__CP076344__up,98.783,575,7,0,1,575,101,675,0.0,1024.0,fig|562.76397.peg.736__CP076344__up,fig|562.76397.peg.736,CP076344,delete562.76397,575,19
4986,fig:562.110777.peg.3847__CP103694__up,99.826,575,1,0,1,575,101,675,0.0,1057.0,fig|562.110777.peg.3847__CP103694__up,fig|562.110777.peg.3847,CP103694,delete562.110777,575,62
4176,fig:83334.344.peg.5166__CP038309__up,98.77,569,6,1,7,575,108,675,0.0,1011.0,fig|83334.344.peg.5166__CP038309__up,fig|83334.344.peg.5166,CP038309,delete83334.344,575,2
4102,fig:562.107196.peg.3999__CP099721__up,97.391,575,14,1,1,575,102,675,0.0,977.0,fig|562.107196.peg.3999__CP099721__up,fig|562.107196.peg.3999,CP099721,delete562.107196,575,9
4734,fig:2605619.6.peg.3908__CP043189__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|2605619.6.peg.3908__CP043189__up,fig|2605619.6.peg.3908,CP043189,delete2605619.6,575,0
3709,fig:208962.246.peg.4058__CP099910__up,94.774,574,29,1,1,574,102,674,0.0,893.0,fig|208962.246.peg.4058__CP099910__up,fig|208962.246.peg.4058,CP099910,delete208962.246,575,23
4046,fig:562.62763.peg.4270__CP053079__up,98.783,575,7,0,1,575,101,675,0.0,1024.0,fig|562.62763.peg.4270__CP053079__up,fig|562.62763.peg.4270,CP053079,delete562.62763,575,19
4186,fig:562.50493.peg.4093__CP041304__up,98.261,575,9,1,1,575,102,675,0.0,1005.0,fig|562.50493.peg.4093__CP041304__up,fig|562.50493.peg.4093,CP041304,delete562.50493,575,14
4816,fig:562.110783.peg.4193__CP103974__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.110783.peg.4193__CP103974__up,fig|562.110783.peg.4193,CP103974,delete562.110783,575,0
4607,fig:562.54033.peg.4190__CP044346__up,98.609,575,8,0,1,575,101,675,0.0,1018.0,fig|562.54033.peg.4190__CP044346__up,fig|562.54033.peg.4190,CP044346,delete562.54033,575,12
4657,fig:562.8472.peg.3429__CP013253__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.8472.peg.3429__CP013253__up,fig|562.8472.peg.3429,CP013253,delete562.8472,575,0
4750,fig:562.67023.peg.59__CP062244__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.67023.peg.59__CP062244__up,fig|562.67023.peg.59,CP062244,delete562.67023,575,0
4052,fig:714962.3.peg.63__CP001969__up,97.391,575,14,1,1,575,102,675,0.0,977.0,fig|714962.3.peg.63__CP001969__up,fig|714962.3.peg.63,CP001969,delete714962.3,575,9
4098,fig:562.96310.peg.788__CP028757__up,99.826,575,1,0,1,575,101,675,0.0,1057.0,fig|562.96310.peg.788__CP028757__up,fig|562.96310.peg.788,CP028757,delete562.96310,575,1
3923,fig:562.19205.peg.4106__CP023386__up,98.609,575,7,1,1,575,102,675,0.0,1016.0,fig|562.19205.peg.4106__CP023386__up,fig|562.19205.peg.4106,CP023386,delete562.19205,575,22
4384,fig:562.78000.peg.733__CP059125__up,99.121,569,5,0,7,575,107,675,0.0,1024.0,fig|562.78000.peg.733__CP059125__up,fig|562.78000.peg.733,CP059125,delete562.78000,575,3
4680,fig:562.103951.peg.3898__CP095856__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.103951.peg.3898__CP095856__up,fig|562.103951.peg.3898,CP095856,delete562.103951,575,0
4255,fig:562.104348.peg.3862__CP080056__up,99.826,575,1,0,1,575,101,675,0.0,1057.0,fig|562.104348.peg.3862__CP080056__up,fig|562.104348.peg.3862,CP080056,delete562.104348,575,1
4925,fig:562.108571.peg.3850__CP074005__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.108571.peg.3850__CP074005__up,fig|562.108571.peg.3850,CP074005,delete562.108571,575,0
4708,fig:562.68602.peg.3930__CP058342__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.68602.peg.3930__CP058342__up,fig|562.68602.peg.3930,CP058342,delete562.68602,575,0
4716,fig:562.54034.peg.3099__CP044293__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.54034.peg.3099__CP044293__up,fig|562.54034.peg.3099,CP044293,delete562.54034,575,0
4974,fig:562.110784.peg.2767__CP079767__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.110784.peg.2767__CP079767__up,fig|562.110784.peg.2767,CP079767,delete562.110784,575,0
4747,fig:562.67024.peg.59__CP062245__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.67024.peg.59__CP062245__up,fig|562.67024.peg.59,CP062245,delete562.67024,575,0
4724,fig:562.108549.peg.3921__CP073936__up,99.13,575,5,0,1,575,101,675,0.0,1035.0,fig|562.108549.peg.3921__CP073936__up,fig|562.108549.peg.3921,CP073936,delete562.108549,575,27
4115,fig:566546.30.peg.60__CP002967__up,99.826,575,1,0,1,575,101,675,0.0,1057.0,fig|566546.30.peg.60__CP002967__up,fig|566546.30.peg.60,CP002967,delete566546.30,575,1
4169,fig:1045010.60.peg.2547__CP043539__up,98.77,569,6,1,7,575,108,675,0.0,1011.0,fig|1045010.60.peg.2547__CP043539__up,fig|1045010.60.peg.2547,CP043539,delete1045010.60,575,2
4211,fig:562.17737.peg.61__CP012112__up,98.261,575,9,1,1,575,102,675,0.0,1005.0,fig|562.17737.peg.61__CP012112__up,fig|562.17737.peg.61,CP012112,delete562.17737,575,14
4686,fig:562.45710.peg.2659__CP029057__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.45710.peg.2659__CP029057__up,fig|562.45710.peg.2659,CP029057,delete562.45710,575,0
3716,fig:208962.241.peg.4071__CP099880__up,94.774,574,29,1,1,574,102,674,0.0,893.0,fig|208962.241.peg.4071__CP099880__up,fig|208962.241.peg.4071,CP099880,delete208962.241,575,23
4168,fig:83334.343.peg.5211__CP038302__up,98.77,569,6,1,7,575,108,675,0.0,1011.0,fig|83334.343.peg.5211__CP038302__up,fig|83334.343.peg.5211,CP038302,delete83334.343,575,2
3975,fig:562.61571.peg.2222__CP054556__up,98.261,575,9,1,1,575,102,675,0.0,1005.0,fig|562.61571.peg.2222__CP054556__up,fig|562.61571.peg.2222,CP054556,delete562.61571,575,18
4208,fig:562.96328.peg.4126__CP058874__up,98.087,575,10,1,1,575,102,675,0.0,1000.0,fig|562.96328.peg.4126__CP058874__up,fig|562.96328.peg.4126,CP058874,delete562.96328,575,82
4123,fig:562.72354.peg.4207__CP032085__up,97.565,575,14,0,1,575,101,675,0.0,985.0,fig|562.72354.peg.4207__CP032085__up,fig|562.72354.peg.4207,CP032085,delete562.72354,575,8
4636,fig:562.77242.peg.59__CP077969__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.77242.peg.59__CP077969__up,fig|562.77242.peg.59,CP077969,delete562.77242,575,0
3904,fig:562.110770.peg.4228__CP103468__up,97.913,575,11,1,1,575,102,675,0.0,994.0,fig|562.110770.peg.4228__CP103468__up,fig|562.110770.peg.4228,CP103468,delete562.110770,575,15
4190,fig:83334.515.peg.737__CP038496__up,98.77,569,6,1,7,575,108,675,0.0,1011.0,fig|83334.515.peg.737__CP038496__up,fig|83334.515.peg.737,CP038496,delete83334.515,575,2
4186,fig:562.46737.peg.5067__CP028654__up,98.77,569,6,1,7,575,108,675,0.0,1011.0,fig|562.46737.peg.5067__CP028654__up,fig|562.46737.peg.5067,CP028654,delete562.46737,575,2
4748,fig:562.29007.peg.849__CP029115__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.29007.peg.849__CP029115__up,fig|562.29007.peg.849,CP029115,delete562.29007,575,0
4900,fig:562.60468.peg.62__CP053607__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.60468.peg.62__CP053607__up,fig|562.60468.peg.62,CP053607,delete562.60468,575,0
4067,fig:562.68605.peg.3778__CP047710__up,98.261,575,10,0,1,575,101,675,0.0,1007.0,fig|562.68605.peg.3778__CP047710__up,fig|562.68605.peg.3778,CP047710,delete562.68605,575,16
4247,fig:562.108576.peg.2320__CP074033__up,99.826,575,1,0,1,575,101,675,0.0,1057.0,fig|562.108576.peg.2320__CP074033__up,fig|562.108576.peg.2320,CP074033,delete562.108576,575,1
4540,fig:562.104189.peg.3868__CP072566__up,98.77,569,7,0,7,575,107,675,0.0,1013.0,fig|562.104189.peg.3868__CP072566__up,fig|562.104189.peg.3868,CP072566,delete562.104189,575,6
4678,fig:481805.51.peg.4443__CP043852__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|481805.51.peg.4443__CP043852__up,fig|481805.51.peg.4443,CP043852,delete481805.51,575,0
4241,fig:562.19202.peg.4119__CP023359__up,99.13,575,5,0,1,575,101,675,0.0,1035.0,fig|562.19202.peg.4119__CP023359__up,fig|562.19202.peg.4119,CP023359,delete562.19202,575,97
4227,fig:562.13738.peg.1764__CP010132__up,99.826,575,1,0,1,575,101,675,0.0,1057.0,fig|562.13738.peg.1764__CP010132__up,fig|562.13738.peg.1764,CP010132,delete562.13738,575,1
4142,fig:562.96317.peg.745__CP028767__up,99.826,575,1,0,1,575,101,675,0.0,1057.0,fig|562.96317.peg.745__CP028767__up,fig|562.96317.peg.745,CP028767,delete562.96317,575,1
4719,fig:562.94070.peg.3901__CP083872__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.94070.peg.3901__CP083872__up,fig|562.94070.peg.3901,CP083872,delete562.94070,575,0
4797,fig:562.58454.peg.3860__AP021893__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.58454.peg.3860__AP021893__up,fig|562.58454.peg.3860,AP021893,delete562.58454,575,0
4070,fig:562.19632.peg.1916__CP021689__up,98.435,575,9,0,1,575,101,675,0.0,1013.0,fig|562.19632.peg.1916__CP021689__up,fig|562.19632.peg.1916,CP021689,delete562.19632,575,4
4854,fig:562.30373.peg.3792__CP029492__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.30373.peg.3792__CP029492__up,fig|562.30373.peg.3792,CP029492,delete562.30373,575,0
4037,fig:562.15206.peg.4670__CP018983__up,98.435,575,9,0,1,575,101,675,0.0,1013.0,fig|562.15206.peg.4670__CP018983__up,fig|562.15206.peg.4670,CP018983,delete562.15206,575,4
4387,fig:562.63040.peg.3810__CP058651__up,99.121,569,5,0,7,575,107,675,0.0,1024.0,fig|562.63040.peg.3810__CP058651__up,fig|562.63040.peg.3810,CP058651,delete562.63040,575,3
4446,fig:562.106225.peg.4146__CP098192__up,99.121,569,5,0,7,575,107,675,0.0,1024.0,fig|562.106225.peg.4146__CP098192__up,fig|562.106225.peg.4146,CP098192,delete562.106225,575,3
4210,fig:562.29098.peg.1506__CP027454__up,99.826,575,1,0,1,575,101,675,0.0,1057.0,fig|562.29098.peg.1506__CP027454__up,fig|562.29098.peg.1506,CP027454,delete562.29098,575,131
4456,fig:562.13753.peg.622__CP010140__up,99.121,569,5,0,7,575,107,675,0.0,1024.0,fig|562.13753.peg.622__CP010140__up,fig|562.13753.peg.622,CP010140,delete562.13753,575,3
4077,fig:562.115256.peg.1143__CP095518__up,97.565,575,13,1,1,575,102,675,0.0,983.0,fig|562.115256.peg.1143__CP095518__up,fig|562.115256.peg.1143,CP095518,delete562.115256,575,21
3980,fig:562.19635.peg.61__CP012379__up,98.609,575,8,0,1,575,101,675,0.0,1018.0,fig|562.19635.peg.61__CP012379__up,fig|562.19635.peg.61,CP012379,delete562.19635,575,98
4994,fig:562.58453.peg.3723__AP021895__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.58453.peg.3723__AP021895__up,fig|562.58453.peg.3723,AP021895,delete562.58453,575,0
3978,fig:562.13559.peg.627__CP018206__up,98.783,575,7,0,1,575,101,675,0.0,1024.0,fig|562.13559.peg.627__CP018206__up,fig|562.13559.peg.627,CP018206,delete562.13559,575,24
4115,fig:316435.66.peg.4094__CP058217__up,97.565,575,14,0,1,575,101,675,0.0,985.0,fig|316435.66.peg.4094__CP058217__up,fig|316435.66.peg.4094,CP058217,delete316435.66,575,8
4787,fig:562.7809.peg.4582__CP012870__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.7809.peg.4582__CP012870__up,fig|562.7809.peg.4582,CP012870,delete562.7809,575,0
4170,fig:562.48251.peg.4169__LR130564__up,98.261,575,9,1,1,575,102,675,0.0,1005.0,fig|562.48251.peg.4169__LR130564__up,fig|562.48251.peg.4169,LR130564,delete562.48251,575,5
4809,fig:562.110982.peg.985__CP106756__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.110982.peg.985__CP106756__up,fig|562.110982.peg.985,CP106756,delete562.110982,575,0
4696,fig:562.12827.peg.63__CP017100__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.12827.peg.63__CP017100__up,fig|562.12827.peg.63,CP017100,delete562.12827,575,0
4651,fig:562.13754.peg.437__CP010143__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.13754.peg.437__CP010143__up,fig|562.13754.peg.437,CP010143,delete562.13754,575,0
4153,fig:991919.15.peg.5126__CP031919__up,98.435,575,8,1,1,575,102,675,0.0,1011.0,fig|991919.15.peg.5126__CP031919__up,fig|991919.15.peg.5126,CP031919,delete991919.15,575,11
4771,fig:562.112410.peg.3982__CP109601__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.112410.peg.3982__CP109601__up,fig|562.112410.peg.3982,CP109601,delete562.112410,575,0
4155,fig:562.61710.peg.1253__CP054236__up,97.565,575,14,0,1,575,101,675,0.0,985.0,fig|562.61710.peg.1253__CP054236__up,fig|562.61710.peg.1253,CP054236,delete562.61710,575,8
4173,fig:562.106222.peg.765__CP098178__up,99.826,575,1,0,1,575,101,675,0.0,1057.0,fig|562.106222.peg.765__CP098178__up,fig|562.106222.peg.765,CP098178,delete562.106222,575,1
4816,fig:562.15201.peg.3466__CP018995__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.15201.peg.3466__CP018995__up,fig|562.15201.peg.3466,CP018995,delete562.15201,575,0
4353,fig:562.89969.peg.4419__CP091016__up,99.121,569,5,0,7,575,107,675,0.0,1024.0,fig|562.89969.peg.4419__CP091016__up,fig|562.89969.peg.4419,CP091016,delete562.89969,575,3
4906,fig:562.62737.peg.3779__CP058355__up,98.087,575,10,1,1,575,102,675,0.0,1000.0,fig|562.62737.peg.3779__CP058355__up,fig|562.62737.peg.3779,CP058355,delete562.62737,575,50
3995,fig:562.115258.peg.448__CP095520__up,98.435,575,9,0,1,575,101,675,0.0,1013.0,fig|562.115258.peg.448__CP095520__up,fig|562.115258.peg.448,CP095520,delete562.115258,575,4
4319,fig:562.28978.peg.4164__CP029242__up,99.826,575,1,0,1,575,101,675,0.0,1057.0,fig|562.28978.peg.4164__CP029242__up,fig|562.28978.peg.4164,CP029242,delete562.28978,575,1
4018,fig:562.29096.peg.194__CP027461__up,97.565,575,14,0,1,575,101,675,0.0,985.0,fig|562.29096.peg.194__CP027461__up,fig|562.29096.peg.194,CP027461,delete562.29096,575,8
4050,fig:562.15208.peg.4317__CP019000__up,98.435,575,9,0,1,575,101,675,0.0,1013.0,fig|562.15208.peg.4317__CP019000__up,fig|562.15208.peg.4317,CP019000,delete562.15208,575,4
4934,fig:562.102815.peg.287__CP095446__up,99.826,575,1,0,1,575,101,675,0.0,1057.0,fig|562.102815.peg.287__CP095446__up,fig|562.102815.peg.287,CP095446,delete562.102815,575,30
4155,fig:562.61514.peg.4136__AP023206__up,99.826,575,1,0,1,575,101,675,0.0,1057.0,fig|562.61514.peg.4136__AP023206__up,fig|562.61514.peg.4136,AP023206,delete562.61514,575,1
4729,fig:930406.8.peg.2296__CP062876__up,99.13,575,5,0,1,575,101,675,0.0,1035.0,fig|930406.8.peg.2296__CP062876__up,fig|930406.8.peg.2296,CP062876,delete930406.8,575,27
4542,fig:562.13762.peg.329__CP010172__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.13762.peg.329__CP010172__up,fig|562.13762.peg.329,CP010172,delete562.13762,575,0
3867,fig:562.60264.peg.703__CP051733__up,98.783,575,7,0,1,575,101,675,0.0,1024.0,fig|562.60264.peg.703__CP051733__up,fig|562.60264.peg.703,CP051733,delete562.60264,575,24
4912,fig:562.79349.peg.3911__CP083419__up,98.77,569,7,0,7,575,107,675,0.0,1013.0,fig|562.79349.peg.3911__CP083419__up,fig|562.79349.peg.3911,CP083419,delete562.79349,575,6
4096,fig:562.30342.peg.3830__CP029576__up,98.261,575,10,0,1,575,101,675,0.0,1007.0,fig|562.30342.peg.3830__CP029576__up,fig|562.30342.peg.3830,CP029576,delete562.30342,575,16
4210,fig:562.63085.peg.4495__LR778141__up,99.826,575,1,0,1,575,101,675,0.0,1057.0,fig|562.63085.peg.4495__LR778141__up,fig|562.63085.peg.4495,LR778141,delete562.63085,575,1
4573,fig:562.67845.peg.3823__LR890603__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.67845.peg.3823__LR890603__up,fig|562.67845.peg.3823,LR890603,delete562.67845,575,0
3915,fig:562.86745.peg.4420__CP086620__up,98.435,575,8,1,1,575,102,675,0.0,1011.0,fig|562.86745.peg.4420__CP086620__up,fig|562.86745.peg.4420,CP086620,delete562.86745,575,7
3957,fig:562.63049.peg.1067__CP053851__up,98.609,575,8,0,1,575,101,675,0.0,1018.0,fig|562.63049.peg.1067__CP053851__up,fig|562.63049.peg.1067,CP053851,delete562.63049,575,32
4939,fig:562.11469.peg.795__CP013031__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.11469.peg.795__CP013031__up,fig|562.11469.peg.795,CP013031,delete562.11469,575,0
4094,fig:562.60435.peg.2553__CP053245__up,97.739,575,13,0,1,575,101,675,0.0,990.0,fig|562.60435.peg.2553__CP053245__up,fig|562.60435.peg.2553,CP053245,delete562.60435,575,13
4071,fig:562.60263.peg.3734__CP051735__up,97.391,575,14,1,1,575,102,675,0.0,977.0,fig|562.60263.peg.3734__CP051735__up,fig|562.60263.peg.3734,CP051735,delete562.60263,575,9
4192,fig:562.75745.peg.4142__CP075062__up,99.826,575,1,0,1,575,101,675,0.0,1057.0,fig|562.75745.peg.4142__CP075062__up,fig|562.75745.peg.4142,CP075062,delete562.75745,575,1
4188,fig:562.13557.peg.68__CP018241__up,98.77,569,6,1,7,575,108,675,0.0,1011.0,fig|562.13557.peg.68__CP018241__up,fig|562.13557.peg.68,CP018241,delete562.13557,575,2
4152,fig:562.13765.peg.4124__CP010230__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.13765.peg.4124__CP010230__up,fig|562.13765.peg.4124,CP010230,delete562.13765,575,0
3985,fig:562.115260.peg.783__CP095529__up,98.261,575,9,1,1,575,102,675,0.0,1005.0,fig|562.115260.peg.783__CP095529__up,fig|562.115260.peg.783,CP095529,delete562.115260,575,5
4822,fig:562.52731.peg.63__CP045977__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.52731.peg.63__CP045977__up,fig|562.52731.peg.63,CP045977,delete562.52731,575,0
4063,fig:562.112421.peg.4133__CP109874__up,97.913,575,11,1,1,575,102,675,0.0,994.0,fig|562.112421.peg.4133__CP109874__up,fig|562.112421.peg.4133,CP109874,delete562.112421,575,15
4344,fig:562.61513.peg.3919__AP023190__up,98.261,575,9,1,1,575,102,675,0.0,1005.0,fig|562.61513.peg.3919__AP023190__up,fig|562.61513.peg.3919,AP023190,delete562.61513,575,33
4209,fig:2725997.3.peg.2445__CP051430__up,99.826,575,1,0,1,575,101,675,0.0,1057.0,fig|2725997.3.peg.2445__CP051430__up,fig|2725997.3.peg.2445,CP051430,delete2725997.3,575,1
4107,fig:562.109883.peg.3771__CP104371__up,98.435,575,8,1,1,575,102,675,0.0,1011.0,fig|562.109883.peg.3771__CP104371__up,fig|562.109883.peg.3771,CP104371,delete562.109883,575,36
4796,fig:562.28398.peg.59__CP026359__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.28398.peg.59__CP026359__up,fig|562.28398.peg.59,CP026359,delete562.28398,575,0
4057,fig:562.107317.peg.3951__CP101269__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.107317.peg.3951__CP101269__up,fig|562.107317.peg.3951,CP101269,delete562.107317,575,0
4834,fig:562.30155.peg.3882__CP027118__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.30155.peg.3882__CP027118__up,fig|562.30155.peg.3882,CP027118,delete562.30155,575,0
4737,fig:562.114700.peg.3811__CP110814__up,100.0,575,0,0,1,575,101,675,0.0,1062.0,fig|562.114700.peg.3811__CP110814__up,fig|562.114700.peg.3811,CP110814,delete562.114700,575,0
