,pangenome_gene_id,percent,align_length,n_mismatch,n_gapopen,bitome_feat_start,bitome_feat_end,genome_start,genome_end,e_value,bit_score,pan_gene_full_id,feature_id,chrom_plasm_id,genome_id,mg_seq_len,allele_id
4139,fig:562.78039.peg.5219__CP080260__up,99.182,489,4,0,1,489,101,589,0.0,881.0,fig|562.78039.peg.5219__CP080260__up,fig|562.78039.peg.5219,CP080260,delete562.78039,489,28
3874,fig:562.110771.peg.404__CP103673__up,99.591,489,2,0,1,489,101,589,0.0,893.0,fig|562.110771.peg.404__CP103673__up,fig|562.110771.peg.404,CP103673,delete562.110771,489,6
4739,fig:562.108548.peg.328__CP073943__up,98.773,489,6,0,1,489,101,589,0.0,870.0,fig|562.108548.peg.328__CP073943__up,fig|562.108548.peg.328,CP073943,delete562.108548,489,35
4928,fig:562.110785.peg.3848__CP079770__up,99.182,489,4,0,1,489,101,589,0.0,881.0,fig|562.110785.peg.3848__CP079770__up,fig|562.110785.peg.3848,CP079770,delete562.110785,489,3
4544,fig:562.54035.peg.4562__CP044298__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.54035.peg.4562__CP044298__up,fig|562.54035.peg.4562,CP044298,delete562.54035,489,0
4749,fig:562.67025.peg.3477__CP062247__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.67025.peg.3477__CP062247__up,fig|562.67025.peg.3477,CP062247,delete562.67025,489,0
4101,fig:562.17736.peg.1167__CP011915__up,98.978,489,5,0,1,489,101,589,0.0,876.0,fig|562.17736.peg.1167__CP011915__up,fig|562.17736.peg.1167,CP011915,delete562.17736,489,15
3671,fig:208962.240.peg.2283__CP099890__up,94.239,486,28,0,3,488,103,588,0.0,743.0,fig|208962.240.peg.2283__CP099890__up,fig|208962.240.peg.2283,CP099890,delete208962.240,489,18
4172,fig:1045010.61.peg.2342__CP044140__up,99.387,489,3,0,1,489,101,589,0.0,887.0,fig|1045010.61.peg.2342__CP044140__up,fig|1045010.61.peg.2342,CP044140,delete1045010.61,489,2
4112,fig:562.19203.peg.382__CP023357__up,98.773,489,6,0,1,489,101,589,0.0,870.0,fig|562.19203.peg.382__CP023357__up,fig|562.19203.peg.382,CP023357,delete562.19203,489,5
4583,fig:562.13739.peg.2725__CP010133__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.13739.peg.2725__CP010133__up,fig|562.13739.peg.2725,CP010133,delete562.13739,489,0
4163,fig:562.96316.peg.402__CP028763__up,99.796,489,1,0,1,489,101,589,0.0,898.0,fig|562.96316.peg.402__CP028763__up,fig|562.96316.peg.402,CP028763,delete562.96316,489,1
4176,fig:83334.389.peg.478__CP039834__up,99.387,489,3,0,1,489,101,589,0.0,887.0,fig|83334.389.peg.478__CP039834__up,fig|83334.389.peg.478,CP039834,delete83334.389,489,2
4253,fig:562.29006.peg.3335__CP029111__up,99.591,489,2,0,1,489,101,589,0.0,893.0,fig|562.29006.peg.3335__CP029111__up,fig|562.29006.peg.3335,CP029111,delete562.29006,489,19
4542,fig:562.104188.peg.357__CP072565__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.104188.peg.357__CP072565__up,fig|562.104188.peg.357,CP072565,delete562.104188,489,0
4783,fig:562.51578.peg.4253__CP044410__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.51578.peg.4253__CP044410__up,fig|562.51578.peg.4253,CP044410,delete562.51578,489,0
4284,fig:562.108577.peg.3349__CP074028__up,99.796,489,1,0,1,489,101,589,0.0,898.0,fig|562.108577.peg.3349__CP074028__up,fig|562.108577.peg.3349,CP074028,delete562.108577,489,1
4731,fig:2605619.7.peg.334__CP043191__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|2605619.7.peg.334__CP043191__up,fig|2605619.7.peg.334,CP043191,delete2605619.7,489,0
3707,fig:208962.247.peg.355__CP099907__up,93.827,486,30,0,3,488,103,588,0.0,732.0,fig|208962.247.peg.355__CP099907__up,fig|208962.247.peg.355,CP099907,delete208962.247,489,34
4813,fig:562.54032.peg.3602__CP044305__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.54032.peg.3602__CP044305__up,fig|562.54032.peg.3602,CP044305,delete562.54032,489,0
4654,fig:562.110782.peg.2400__CP103972__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.110782.peg.2400__CP103972__up,fig|562.110782.peg.2400,CP103972,delete562.110782,489,0
4097,fig:562.50492.peg.345__CP041302__up,99.591,489,2,0,1,489,101,589,0.0,893.0,fig|562.50492.peg.345__CP041302__up,fig|562.50492.peg.345,CP041302,delete562.50492,489,6
4746,fig:562.67022.peg.3475__CP062243__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.67022.peg.3475__CP062243__up,fig|562.67022.peg.3475,CP062243,delete562.67022,489,0
4659,fig:562.62762.peg.380__CP040090__up,99.182,489,4,0,1,489,101,589,0.0,881.0,fig|562.62762.peg.380__CP040090__up,fig|562.62762.peg.380,CP040090,delete562.62762,489,3
3980,fig:562.110776.peg.383__CP103657__up,98.978,489,5,0,1,489,101,589,0.0,876.0,fig|562.110776.peg.383__CP103657__up,fig|562.110776.peg.383,CP103657,delete562.110776,489,12
4194,fig:562.46731.peg.492__CP028607__up,99.387,489,3,0,1,489,101,589,0.0,887.0,fig|562.46731.peg.492__CP028607__up,fig|562.46731.peg.492,CP028607,delete562.46731,489,2
4821,fig:562.7299.peg.3420__CP011938__up,99.182,489,4,0,1,489,101,589,0.0,881.0,fig|562.7299.peg.3420__CP011938__up,fig|562.7299.peg.3420,CP011938,delete562.7299,489,3
4052,fig:562.64237.peg.323__CP059281__up,97.951,488,10,0,1,488,101,588,0.0,846.0,fig|562.64237.peg.323__CP059281__up,fig|562.64237.peg.323,CP059281,delete562.64237,489,17
4924,fig:562.108570.peg.318__CP074001__up,99.182,489,4,0,1,489,101,589,0.0,881.0,fig|562.108570.peg.318__CP074001__up,fig|562.108570.peg.318,CP074001,delete562.108570,489,3
4020,fig:1401688.5.peg.2683__CP006830__up,98.773,489,6,0,1,489,101,589,0.0,870.0,fig|1401688.5.peg.2683__CP006830__up,fig|1401688.5.peg.2683,CP006830,delete1401688.5,489,5
4119,fig:595495.5.peg.350__CP002516__up,99.796,489,1,0,1,489,101,589,0.0,898.0,fig|595495.5.peg.350__CP002516__up,fig|595495.5.peg.350,CP002516,delete595495.5,489,1
4684,fig:2861806.3.peg.322__CP080223__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|2861806.3.peg.322__CP080223__up,fig|2861806.3.peg.322,CP080223,delete2861806.3,489,0
4347,fig:562.96311.peg.4424__CP028758__up,99.387,489,3,0,1,489,101,589,0.0,887.0,fig|562.96311.peg.4424__CP028758__up,fig|562.96311.peg.4424,CP028758,delete562.96311,489,54
4651,fig:562.78001.peg.332__CP059119__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.78001.peg.332__CP059119__up,fig|562.78001.peg.332,CP059119,delete562.78001,489,0
4253,fig:562.104349.peg.410__CP080066__up,99.591,489,2,0,1,489,101,589,0.0,893.0,fig|562.104349.peg.410__CP080066__up,fig|562.104349.peg.410,CP080066,delete562.104349,489,7
3872,fig:562.19204.peg.428__CP023364__up,99.591,489,2,0,1,489,101,589,0.0,893.0,fig|562.19204.peg.428__CP023364__up,fig|562.19204.peg.428,CP023364,delete562.19204,489,6
4223,fig:562.104186.peg.472__CP096976__up,99.796,489,1,0,1,489,101,589,0.0,898.0,fig|562.104186.peg.472__CP096976__up,fig|562.104186.peg.472,CP096976,delete562.104186,489,1
4848,fig:562.60467.peg.3440__CP053605__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.60467.peg.3440__CP053605__up,fig|562.60467.peg.3440,CP053605,delete562.60467,489,0
4399,fig:562.29008.peg.1918__CP029108__up,99.796,489,1,0,1,489,101,589,0.0,898.0,fig|562.29008.peg.1918__CP029108__up,fig|562.29008.peg.1918,CP029108,delete562.29008,489,1
4354,fig:562.70601.peg.406__CP048010__up,99.796,489,1,0,1,489,101,589,0.0,898.0,fig|562.70601.peg.406__CP048010__up,fig|562.70601.peg.406,CP048010,delete562.70601,489,1
4181,fig:83334.373.peg.476__CP038398__up,99.387,489,3,0,1,489,101,589,0.0,887.0,fig|83334.373.peg.476__CP038398__up,fig|83334.373.peg.476,CP038398,delete83334.373,489,2
3866,fig:562.63818.peg.395__AP021935__up,99.591,489,2,0,1,489,101,589,0.0,893.0,fig|562.63818.peg.395__AP021935__up,fig|562.63818.peg.395,AP021935,delete562.63818,489,6
4075,fig:562.96318.peg.446__CP028764__up,98.773,489,6,0,1,489,101,589,0.0,870.0,fig|562.96318.peg.446__CP028764__up,fig|562.96318.peg.446,CP028764,delete562.96318,489,32
4186,fig:562.51582.peg.488__CP032793__up,99.387,489,3,0,1,489,101,589,0.0,887.0,fig|562.51582.peg.488__CP032793__up,fig|562.51582.peg.488,CP032793,delete562.51582,489,2
4138,fig:562.17738.peg.4881__CP014752__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.17738.peg.4881__CP014752__up,fig|562.17738.peg.4881,CP014752,delete562.17738,489,0
4427,fig:562.89935.peg.3944__CP054169__up,99.796,489,1,0,1,489,101,589,0.0,898.0,fig|562.89935.peg.3944__CP054169__up,fig|562.89935.peg.3944,CP054169,delete562.89935,489,1
4110,fig:562.108546.peg.3783__CP076270__up,99.182,489,4,0,1,489,101,589,0.0,881.0,fig|562.108546.peg.3783__CP076270__up,fig|562.108546.peg.3783,CP076270,delete562.108546,489,8
4696,fig:562.78037.peg.329__CP080253__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.78037.peg.329__CP080253__up,fig|562.78037.peg.329,CP080253,delete562.78037,489,0
4177,fig:562.46738.peg.486__CP028656__up,99.387,489,3,0,1,489,101,589,0.0,887.0,fig|562.46738.peg.486__CP028656__up,fig|562.46738.peg.486,CP028656,delete562.46738,489,2
3970,fig:562.96327.peg.4554__CP029327__up,98.773,489,6,0,1,489,101,589,0.0,870.0,fig|562.96327.peg.4554__CP029327__up,fig|562.96327.peg.4554,CP029327,delete562.96327,489,5
4743,fig:1245474.3.peg.3390__CP009644__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|1245474.3.peg.3390__CP009644__up,fig|1245474.3.peg.3390,CP009644,delete1245474.3,489,0
4170,fig:562.51585.peg.516__CP032801__up,99.387,489,3,0,1,489,101,589,0.0,887.0,fig|562.51585.peg.516__CP032801__up,fig|562.51585.peg.516,CP032801,delete562.51585,489,2
4817,fig:562.66551.peg.327__CP060057__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.66551.peg.327__CP060057__up,fig|562.66551.peg.327,CP060057,delete562.66551,489,0
4204,fig:83334.374.peg.474__CP038394__up,99.387,489,3,0,1,489,101,589,0.0,887.0,fig|83334.374.peg.474__CP038394__up,fig|83334.374.peg.474,CP038394,delete83334.374,489,2
4780,fig:562.60460.peg.1006__CP053597__up,99.182,489,4,0,1,489,101,589,0.0,881.0,fig|562.60460.peg.1006__CP053597__up,fig|562.60460.peg.1006,CP053597,delete562.60460,489,3
4169,fig:83334.380.peg.482__CP038419__up,99.387,489,3,0,1,489,101,589,0.0,887.0,fig|83334.380.peg.482__CP038419__up,fig|83334.380.peg.482,CP038419,delete83334.380,489,2
4182,fig:562.110581.peg.1639__CP104639__up,99.387,489,3,0,1,489,101,589,0.0,887.0,fig|562.110581.peg.1639__CP104639__up,fig|562.110581.peg.1639,CP104639,delete562.110581,489,2
3535,fig:562.96320.peg.411__CP028765__up,99.387,489,3,0,1,489,101,589,0.0,887.0,fig|562.96320.peg.411__CP028765__up,fig|562.96320.peg.411,CP028765,delete562.96320,489,72
3840,fig:562.63820.peg.371__AP022221__up,99.591,489,2,0,1,489,101,589,0.0,893.0,fig|562.63820.peg.371__AP022221__up,fig|562.63820.peg.371,AP022221,delete562.63820,489,6
4855,fig:562.110778.peg.4660__CP103739__up,99.182,489,4,0,1,489,101,589,0.0,881.0,fig|562.110778.peg.4660__CP103739__up,fig|562.110778.peg.4660,CP103739,delete562.110778,489,3
4004,fig:562.8489.peg.3013__CP013658__up,98.77,488,6,0,1,488,101,588,0.0,869.0,fig|562.8489.peg.3013__CP013658__up,fig|562.8489.peg.3013,CP013658,delete562.8489,489,4
4124,fig:562.108541.peg.3848__CP076272__up,99.796,489,1,0,1,489,101,589,0.0,898.0,fig|562.108541.peg.3848__CP076272__up,fig|562.108541.peg.3848,CP076272,delete562.108541,489,1
4881,fig:1446707.3.peg.3396__CP024228__up,99.182,489,4,0,1,489,101,589,0.0,881.0,fig|1446707.3.peg.3396__CP024228__up,fig|1446707.3.peg.3396,CP024228,delete1446707.3,489,3
3694,fig:208962.249.peg.359__CP099914__up,94.239,486,28,0,3,488,103,588,0.0,743.0,fig|208962.249.peg.359__CP099914__up,fig|208962.249.peg.359,CP099914,delete208962.249,489,18
4738,fig:2605619.9.peg.602__CP043195__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|2605619.9.peg.602__CP043195__up,fig|2605619.9.peg.602,CP043195,delete2605619.9,489,0
4178,fig:562.89932.peg.1633__CP053855__up,99.796,489,1,0,1,489,101,589,0.0,898.0,fig|562.89932.peg.1633__CP053855__up,fig|562.89932.peg.1633,CP053855,delete562.89932,489,1
4208,fig:562.29090.peg.4675__CP027766__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.29090.peg.4675__CP027766__up,fig|562.29090.peg.4675,CP027766,delete562.29090,489,0
4972,fig:562.102813.peg.340__CP095454__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.102813.peg.340__CP095454__up,fig|562.102813.peg.340,CP095454,delete562.102813,489,0
3897,fig:562.86744.peg.439__CP086618__up,99.591,489,2,0,1,489,101,589,0.0,893.0,fig|562.86744.peg.439__CP086618__up,fig|562.86744.peg.439,CP086618,delete562.86744,489,6
4779,fig:562.67844.peg.3342__LR890508__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.67844.peg.3342__LR890508__up,fig|562.67844.peg.3342,LR890508,delete562.67844,489,0
4205,fig:562.86576.peg.4712__CP045213__up,99.796,489,1,0,1,489,101,589,0.0,898.0,fig|562.86576.peg.4712__CP045213__up,fig|562.86576.peg.4712,CP045213,delete562.86576,489,1
4230,fig:2048779.3.peg.211__CP024252__up,99.796,489,1,0,1,489,101,589,0.0,898.0,fig|2048779.3.peg.211__CP024252__up,fig|2048779.3.peg.211,CP024252,delete2048779.3,489,1
4672,fig:562.48261.peg.2204__LR536430__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.48261.peg.2204__LR536430__up,fig|562.48261.peg.2204,LR536430,delete562.48261,489,0
4170,fig:562.115261.peg.43__CP095538__up,98.978,489,5,0,1,489,101,589,0.0,876.0,fig|562.115261.peg.43__CP095538__up,fig|562.115261.peg.43,CP095538,delete562.115261,489,9
4130,fig:562.13764.peg.4507__CP010228__up,99.796,489,1,0,1,489,101,589,0.0,898.0,fig|562.13764.peg.4507__CP010228__up,fig|562.13764.peg.4507,CP010228,delete562.13764,489,1
4219,fig:562.104121.peg.3077__CP096834__up,99.796,489,1,0,1,489,101,589,0.0,898.0,fig|562.104121.peg.3077__CP096834__up,fig|562.104121.peg.3077,CP096834,delete562.104121,489,1
4343,fig:562.94078.peg.412__CP091534__up,99.796,489,1,0,1,489,101,589,0.0,898.0,fig|562.94078.peg.412__CP091534__up,fig|562.94078.peg.412,CP091534,delete562.94078,489,1
4264,fig:562.75744.peg.4345__CP075061__up,99.591,489,2,0,1,489,101,589,0.0,893.0,fig|562.75744.peg.4345__CP075061__up,fig|562.75744.peg.4345,CP075061,delete562.75744,489,7
4180,fig:562.13556.peg.4536__CP018247__up,99.387,489,3,0,1,489,101,589,0.0,887.0,fig|562.13556.peg.4536__CP018247__up,fig|562.13556.peg.4536,CP018247,delete562.13556,489,2
4185,fig:83334.320.peg.4696__CP034384__up,99.387,489,3,0,1,489,101,589,0.0,887.0,fig|83334.320.peg.4696__CP034384__up,fig|83334.320.peg.4696,CP034384,delete83334.320,489,2
4767,fig:511145.616.peg.3692__CP025268__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|511145.616.peg.3692__CP025268__up,fig|511145.616.peg.3692,CP025268,delete511145.616,489,0
4745,fig:562.52730.peg.3563__CP045978__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.52730.peg.3563__CP045978__up,fig|562.52730.peg.3563,CP045978,delete562.52730,489,0
4070,fig:562.60434.peg.2909__CP053231__up,98.773,489,6,0,1,489,101,589,0.0,870.0,fig|562.60434.peg.2909__CP053231__up,fig|562.60434.peg.2909,CP053231,delete562.60434,489,5
4009,fig:562.60262.peg.359__CP051738__up,98.773,489,6,0,1,489,101,589,0.0,870.0,fig|562.60262.peg.359__CP051738__up,fig|562.60262.peg.359,CP051738,delete562.60262,489,32
4025,fig:562.15209.peg.2766__CP019012__up,98.77,488,6,0,1,488,101,588,0.0,869.0,fig|562.15209.peg.2766__CP019012__up,fig|562.15209.peg.2766,CP019012,delete562.15209,489,4
3982,fig:562.67843.peg.441__LR890536__up,98.978,489,5,0,1,489,101,589,0.0,876.0,fig|562.67843.peg.441__LR890536__up,fig|562.67843.peg.441,LR890536,delete562.67843,489,12
4089,fig:562.102814.peg.403__CP095448__up,98.773,489,6,0,1,489,101,589,0.0,870.0,fig|562.102814.peg.403__CP095448__up,fig|562.102814.peg.403,CP095448,delete562.102814,489,13
3910,fig:562.86743.peg.461__CP086616__up,99.591,489,2,0,1,489,101,589,0.0,893.0,fig|562.86743.peg.461__CP086616__up,fig|562.86743.peg.461,CP086616,delete562.86743,489,6
3815,fig:562.115259.peg.4736__CP095533__up,99.182,489,4,0,1,489,101,589,0.0,881.0,fig|562.115259.peg.4736__CP095533__up,fig|562.115259.peg.4736,CP095533,delete562.115259,489,49
4142,fig:562.28713.peg.3943__CP027366__up,99.796,489,1,0,1,489,101,589,0.0,898.0,fig|562.28713.peg.3943__CP027366__up,fig|562.28713.peg.3943,CP027366,delete562.28713,489,1
4664,fig:562.52708.peg.1371__CP045741__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.52708.peg.1371__CP045741__up,fig|562.52708.peg.1371,CP045741,delete562.52708,489,0
4215,fig:562.29097.peg.4781__CP027459__up,99.796,489,1,0,1,489,101,589,0.0,898.0,fig|562.29097.peg.4781__CP027459__up,fig|562.29097.peg.4781,CP027459,delete562.29097,489,1
4498,fig:562.79348.peg.366__CP083585__up,99.387,489,3,0,1,489,101,589,0.0,887.0,fig|562.79348.peg.366__CP083585__up,fig|562.79348.peg.366,CP083585,delete562.79348,489,2
3976,fig:562.60265.peg.339__CP051727__up,98.773,489,6,0,1,489,101,589,0.0,870.0,fig|562.60265.peg.339__CP051727__up,fig|562.60265.peg.339,CP051727,delete562.60265,489,5
4197,fig:562.63084.peg.443__LR778140__up,99.796,489,1,0,1,489,101,589,0.0,898.0,fig|562.63084.peg.443__LR778140__up,fig|562.63084.peg.443,LR778140,delete562.63084,489,1
4158,fig:562.60433.peg.2735__CP053247__up,98.978,489,5,0,1,489,101,589,0.0,876.0,fig|562.60433.peg.2735__CP053247__up,fig|562.60433.peg.2735,CP053247,delete562.60433,489,9
4347,fig:562.61515.peg.371__AP023197__up,99.182,489,4,0,1,489,101,589,0.0,881.0,fig|562.61515.peg.371__AP023197__up,fig|562.61515.peg.371,AP023197,delete562.61515,489,8
4197,fig:562.13551.peg.4726__CP018237__up,99.387,489,3,0,1,489,101,589,0.0,887.0,fig|562.13551.peg.4726__CP018237__up,fig|562.13551.peg.4726,CP018237,delete562.13551,489,2
4148,fig:562.13763.peg.1664__CP010177__up,99.591,489,2,0,1,489,101,589,0.0,893.0,fig|562.13763.peg.1664__CP010177__up,fig|562.13763.peg.1664,CP010177,delete562.13763,489,7
4690,fig:562.110983.peg.336__CP082327__up,99.182,489,4,0,1,489,101,589,0.0,881.0,fig|562.110983.peg.336__CP082327__up,fig|562.110983.peg.336,CP082327,delete562.110983,489,3
3999,fig:562.12826.peg.3848__CP015834__up,98.978,489,5,0,1,489,101,589,0.0,876.0,fig|562.12826.peg.3848__CP015834__up,fig|562.12826.peg.3848,CP015834,delete562.12826,489,12
4287,fig:562.48250.peg.357__LR130552__up,96.516,488,17,0,1,488,101,588,0.0,808.0,fig|562.48250.peg.357__LR130552__up,fig|562.48250.peg.357,LR130552,delete562.48250,489,25
4783,fig:562.7808.peg.1070__CP012869__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.7808.peg.1070__CP012869__up,fig|562.7808.peg.1070,CP012869,delete562.7808,489,0
4272,fig:2778654.3.peg.332__CP062901__up,99.591,489,2,0,1,489,101,589,0.0,893.0,fig|2778654.3.peg.332__CP062901__up,fig|2778654.3.peg.332,CP062901,delete2778654.3,489,7
3987,fig:562.96345.peg.4296__CP091712__up,98.773,489,6,0,1,489,101,589,0.0,870.0,fig|562.96345.peg.4296__CP091712__up,fig|562.96345.peg.4296,CP091712,delete562.96345,489,13
3867,fig:562.94412.peg.3448__CP055048__up,99.591,489,2,0,1,489,101,589,0.0,893.0,fig|562.94412.peg.3448__CP055048__up,fig|562.94412.peg.3448,CP055048,delete562.94412,489,6
4730,fig:562.94076.peg.391__CP083869__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.94076.peg.391__CP083869__up,fig|562.94076.peg.391,CP083869,delete562.94076,489,0
4874,fig:562.58452.peg.332__AP021891__up,99.591,489,2,0,1,489,101,589,0.0,893.0,fig|562.58452.peg.332__AP021891__up,fig|562.58452.peg.332,AP021891,delete562.58452,489,80
4186,fig:562.13558.peg.4618__CP018250__up,99.387,489,3,0,1,489,101,589,0.0,887.0,fig|562.13558.peg.4618__CP018250__up,fig|562.13558.peg.4618,CP018250,delete562.13558,489,2
4049,fig:562.15200.peg.2769__CP018991__up,98.77,488,6,0,1,488,101,588,0.0,869.0,fig|562.15200.peg.2769__CP018991__up,fig|562.15200.peg.2769,CP018991,delete562.15200,489,4
4340,fig:562.13755.peg.2948__CP010145__up,99.796,489,1,0,1,489,101,589,0.0,898.0,fig|562.13755.peg.2948__CP010145__up,fig|562.13755.peg.2948,CP010145,delete562.13755,489,1
4125,fig:562.106223.peg.4309__CP098183__up,99.796,489,1,0,1,489,101,589,0.0,898.0,fig|562.106223.peg.4309__CP098183__up,fig|562.106223.peg.4309,CP098183,delete562.106223,489,79
4054,fig:562.61711.peg.2285__CP054232__up,98.77,488,6,0,1,488,101,588,0.0,869.0,fig|562.61711.peg.2285__CP054232__up,fig|562.61711.peg.2285,CP054232,delete562.61711,489,4
3985,fig:562.45584.peg.3760__CP035720__up,98.77,488,6,0,1,488,101,588,0.0,869.0,fig|562.45584.peg.3760__CP035720__up,fig|562.45584.peg.3760,CP035720,delete562.45584,489,4
4917,fig:562.58455.peg.358__AP021894__up,99.796,489,1,0,1,489,101,589,0.0,898.0,fig|562.58455.peg.358__AP021894__up,fig|562.58455.peg.358,AP021894,delete562.58455,489,1
4611,fig:1403831.3.peg.3118__HG738867__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|1403831.3.peg.3118__HG738867__up,fig|1403831.3.peg.3118,HG738867,delete1403831.3,489,0
4470,fig:562.94071.peg.349__CP083888__up,99.796,489,1,0,1,489,101,589,0.0,898.0,fig|562.94071.peg.349__CP083888__up,fig|562.94071.peg.349,CP083888,delete562.94071,489,1
3870,fig:562.96342.peg.2612__CP091703__up,99.591,489,2,0,1,489,101,589,0.0,893.0,fig|562.96342.peg.2612__CP091703__up,fig|562.96342.peg.2612,CP091703,delete562.96342,489,6
4210,fig:562.19633.peg.848__CP021535__up,99.591,489,2,0,1,489,101,589,0.0,893.0,fig|562.19633.peg.848__CP021535__up,fig|562.19633.peg.848,CP021535,delete562.19633,489,6
4788,fig:562.86772.peg.331__AP025209__up,99.796,489,1,0,1,489,101,589,0.0,898.0,fig|562.86772.peg.331__AP025209__up,fig|562.86772.peg.331,AP025209,delete562.86772,489,1
4831,fig:562.33990.peg.388__CP030281__up,98.773,489,6,0,1,489,101,589,0.0,870.0,fig|562.33990.peg.388__CP030281__up,fig|562.33990.peg.388,CP030281,delete562.33990,489,35
4191,fig:562.109862.peg.416__CP104123__up,99.182,489,4,0,1,489,101,589,0.0,881.0,fig|562.109862.peg.416__CP104123__up,fig|562.109862.peg.416,CP104123,delete562.109862,489,8
4412,fig:562.63041.peg.367__CP058656__up,99.796,489,1,0,1,489,101,589,0.0,898.0,fig|562.63041.peg.367__CP058656__up,fig|562.63041.peg.367,CP058656,delete562.63041,489,1
3952,fig:562.29099.peg.3100__CP027447__up,99.591,489,2,0,1,489,101,589,0.0,893.0,fig|562.29099.peg.3100__CP027447__up,fig|562.29099.peg.3100,CP027447,delete562.29099,489,60
4162,fig:562.115257.peg.4561__CP095526__up,98.978,489,5,0,1,489,101,589,0.0,876.0,fig|562.115257.peg.4561__CP095526__up,fig|562.115257.peg.4561,CP095526,delete562.115257,489,9
4559,fig:562.13752.peg.539__CP010137__up,99.182,489,4,0,1,489,101,589,0.0,881.0,fig|562.13752.peg.539__CP010137__up,fig|562.13752.peg.539,CP010137,delete562.13752,489,3
4796,fig:562.111055.peg.336__CP104326__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.111055.peg.336__CP104326__up,fig|562.111055.peg.336,CP104326,delete562.111055,489,0
4138,fig:562.111036.peg.437__CP104117__up,99.796,489,1,0,1,489,101,589,0.0,898.0,fig|562.111036.peg.437__CP104117__up,fig|562.111036.peg.437,CP104117,delete562.111036,489,1
4779,fig:562.60461.peg.1005__CP053594__up,99.182,489,4,0,1,489,101,589,0.0,881.0,fig|562.60461.peg.1005__CP053594__up,fig|562.60461.peg.1005,CP053594,delete562.60461,489,3
4172,fig:83334.381.peg.509__CP038416__up,99.387,489,3,0,1,489,101,589,0.0,887.0,fig|83334.381.peg.509__CP038416__up,fig|83334.381.peg.509,CP038416,delete83334.381,489,2
4690,fig:562.110580.peg.335__CP104721__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|562.110580.peg.335__CP104721__up,fig|562.110580.peg.335,CP104721,delete562.110580,489,0
4766,fig:2048777.3.peg.3244__CP024239__up,99.182,489,4,0,1,489,101,589,0.0,881.0,fig|2048777.3.peg.3244__CP024239__up,fig|2048777.3.peg.3244,CP024239,delete2048777.3,489,3
4179,fig:562.51584.peg.489__CP032797__up,99.387,489,3,0,1,489,101,589,0.0,887.0,fig|562.51584.peg.489__CP032797__up,fig|562.51584.peg.489,CP032797,delete562.51584,489,2
4172,fig:83334.375.peg.497__CP038402__up,99.387,489,3,0,1,489,101,589,0.0,887.0,fig|83334.375.peg.497__CP038402__up,fig|83334.375.peg.497,CP038402,delete83334.375,489,2
3929,fig:562.45973.peg.482__CP038505__up,99.591,489,2,0,1,489,101,589,0.0,893.0,fig|562.45973.peg.482__CP038505__up,fig|562.45973.peg.482,CP038505,delete562.45973,489,6
4183,fig:562.108540.peg.3829__CP076262__up,99.182,489,4,0,1,489,101,589,0.0,881.0,fig|562.108540.peg.3829__CP076262__up,fig|562.108540.peg.3829,CP076262,delete562.108540,489,8
4201,fig:562.89933.peg.341__CP054191__up,99.591,489,2,0,1,489,101,589,0.0,893.0,fig|562.89933.peg.341__CP054191__up,fig|562.89933.peg.341,CP054191,delete562.89933,489,6
3658,fig:208962.248.peg.353__CP099895__up,94.239,486,28,0,3,488,103,588,0.0,743.0,fig|208962.248.peg.353__CP099895__up,fig|208962.248.peg.353,CP099895,delete208962.248,489,18
4741,fig:2605619.8.peg.336__CP043193__up,100.0,489,0,0,1,489,101,589,0.0,904.0,fig|2605619.8.peg.336__CP043193__up,fig|2605619.8.peg.336,CP043193,delete2605619.8,489,0
